"file","bytes","modified_utc","staged"
"OR_BOUNDARY.csv",2775063,"2021-03-01 17:12:37 UTC",FALSE
"OR_COND_DWM_CALC.csv",79712779,"2021-03-01 17:12:38 UTC",FALSE
"OR_COND.csv",19281926,"2022-01-24 05:04:55 UTC",TRUE
"OR_COUNTY.csv",2293,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_COARSE_WOODY_DEBRIS.csv",138134906,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_DUFF_LITTER_FUEL.csv",26635044,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_FINE_WOODY_DEBRIS.csv",25778338,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_MICROPLOT_FUEL.csv",5363048,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_RESIDUAL_PILE.csv",223228,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_TRANSECT_SEGMENT.csv",34192576,"2021-03-01 17:12:38 UTC",FALSE
"OR_DWM_VISIT.csv",4270766,"2021-03-01 17:12:38 UTC",FALSE
"OR_GRND_CVR.csv",69600944,"2021-03-01 17:12:39 UTC",FALSE
"OR_INVASIVE_SUBPLOT_SPP.csv",251,"2021-03-01 17:12:39 UTC",FALSE
"OR_LICHEN_LAB.csv",43042,"2021-03-01 17:12:39 UTC",FALSE
"OR_LICHEN_PLOT_SUMMARY.csv",211,"2021-03-01 17:12:39 UTC",FALSE
"OR_LICHEN_VISIT.csv",29758,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_BIOSITE_SUMMARY.csv",34570,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_PLOT_SUMMARY.csv",44295,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_PLOT.csv",58603,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_SPECIES_SUMMARY.csv",107340,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_VALIDATION.csv",5207,"2021-03-01 17:12:39 UTC",FALSE
"OR_OZONE_VISIT.csv",48645,"2021-03-01 17:12:39 UTC",FALSE
"OR_P2VEG_SUBP_STRUCTURE.csv",110791894,"2021-03-01 17:12:39 UTC",FALSE
"OR_P2VEG_SUBPLOT_SPP.csv",44491234,"2021-03-01 17:12:39 UTC",FALSE
"OR_PLOT_REGEN.csv",198,"2021-03-01 17:12:39 UTC",FALSE
"OR_PLOT.csv",18908448,"2022-01-24 05:04:55 UTC",TRUE
"OR_PLOTGEOM.csv",4654524,"2021-03-01 17:12:39 UTC",TRUE
"OR_PLOTSNAP.csv",35503087,"2021-03-01 17:12:39 UTC",FALSE
"OR_POP_ESTN_UNIT.csv",6349,"2021-03-15 08:55:15 UTC",FALSE
"OR_POP_EVAL_ATTRIBUTE.csv",187746,"2021-03-01 17:12:39 UTC",FALSE
"OR_POP_EVAL_GRP.csv",1055,"2021-03-15 08:55:15 UTC",TRUE
"OR_POP_EVAL_TYP.csv",1560,"2021-03-15 08:55:15 UTC",TRUE
"OR_POP_EVAL.csv",2993,"2021-03-15 08:55:15 UTC",TRUE
"OR_POP_PLOT_STRATUM_ASSGN.csv",16400353,"2021-03-15 08:55:15 UTC",TRUE
"OR_POP_STRATUM.csv",463013,"2021-03-15 08:55:15 UTC",FALSE
"OR_SEEDLING_REGEN.csv",300,"2021-03-01 17:12:39 UTC",FALSE
"OR_SEEDLING.csv",7232949,"2021-03-01 17:12:39 UTC",FALSE
"OR_SITETREE.csv",16052366,"2021-03-01 17:12:39 UTC",FALSE
"OR_SOILS_EROSION.csv",75692,"2021-03-01 17:12:39 UTC",FALSE
"OR_SOILS_LAB.csv",184750,"2021-03-01 17:12:39 UTC",FALSE
"OR_SOILS_SAMPLE_LOC.csv",75148,"2021-03-01 17:12:39 UTC",FALSE
"OR_SOILS_VISIT.csv",27673,"2021-03-01 17:12:39 UTC",FALSE
"OR_SUBP_COND_CHNG_MTRX.csv",17151084,"2021-03-01 17:12:39 UTC",FALSE
"OR_SUBP_COND.csv",18190038,"2021-03-01 17:12:39 UTC",FALSE
"OR_SUBPLOT_REGEN.csv",327,"2021-03-01 17:12:39 UTC",FALSE
"OR_SUBPLOT.csv",22141050,"2021-03-01 17:12:39 UTC",FALSE
"OR_SURVEY.csv",173408,"2021-07-12 23:24:34 UTC",FALSE
"OR_TREE_GRM_BEGIN.csv",4038949,"2021-03-01 17:12:41 UTC",FALSE
"OR_TREE_GRM_COMPONENT.csv",151302152,"2021-03-01 17:12:41 UTC",FALSE
"OR_TREE_GRM_ESTN.csv",307470340,"2021-03-01 17:12:42 UTC",FALSE
"OR_TREE_GRM_MIDPT.csv",130649419,"2021-03-01 17:12:42 UTC",FALSE
"OR_TREE_GRM_THRESHOLD.csv",28481523,"2021-03-01 17:12:43 UTC",FALSE
"OR_TREE_REGIONAL_BIOMASS.csv",59724433,"2021-03-01 17:12:43 UTC",FALSE
"OR_TREE_WOODLAND_STEMS.csv",211336,"2021-03-01 17:12:43 UTC",FALSE
"OR_TREE.csv",328978503,"2022-01-24 05:04:56 UTC",TRUE
"OR_VEG_PLOT_SPECIES.csv",472448,"2021-03-01 17:12:43 UTC",FALSE
"OR_VEG_QUADRAT.csv",122244,"2021-03-01 17:12:43 UTC",FALSE
"OR_VEG_SUBPLOT_SPP.csv",1450513,"2021-03-01 17:12:43 UTC",FALSE
"OR_VEG_SUBPLOT.csv",50313,"2021-03-01 17:12:43 UTC",FALSE
"OR_VEG_VISIT.csv",11114,"2021-03-01 17:12:43 UTC",FALSE
